0.216321339,7.436266726,,,
0.310381148,7.503851639,,,
0.432642681,7.344353476,,,
0.52670249,7.606047527,,,
0.620762296,7.370800219,,,
0.78367866,7.557120915,,,
0.905940193,7.629369859,,,
1,7.503851639,,,
0,1e+308,,,
0,7.370801852,,,
0.122261533,7.411686411,,,
0.216321339,7.443707407,,,
0.310381148,7.507820691,,,
0.432642681,7.439844751,,,
0.52670249,7.610953195,,,
0.620762296,7.370801852,,,
0.78367866,7.562707684,,,
0.905940193,7.636823602,,,
1,7.507820691,,,
0,1e+308,,,
0,7.370919133,,,
0.122261533,7.421650948,,,
0.216321339,7.470314425,,,
0.310381148,7.521362981,,,
0.432642681,7.489552057,,,
0.52670249,7.6165484,,,
0.620762296,7.370919133,,,
0.78367866,7.578859273,,,
0.905940193,7.643173922,,,
1,7.521362981,,,
0,1e+308,,,
0,7.488050261,,,
0.122261533,7.421651492,,,
0.216321339,7.521290598,,,
0.310381148,7.589303819,,,
0.432642681,7.65429467,,,
0.52670249,7.664301657,,,
0.620762296,7.488050261,,,
0.78367866,7.581473199,,,
0.905940193,7.656148854,,,
1,7.589303819,,,
0,1e+308,,,
0,7.504656552,,,
0.122261533,7.477985859,,,
0.216321339,7.609191258,,,
0.310381148,7.600050138,,,
0.432642681,7.711984708,,,
0.52670249,7.667768387,,,
0.620762296,7.504656552,,,
0.78367866,7.590200162,,,
0.905940193,7.665979238,,,
1,7.600050138,,,
0,1e+308,,,
0,7.504690294,,,
0.122261533,7.483448,,,
0.216321339,7.621421687,,,
0.310381148,7.603253734,,,
0.432642681,7.712957243,,,
0.52670249,7.686781253,,,
0.620762296,7.504690294,,,
0.78367866,7.597512404,,,
0.905940193,7.728892773,,,
1,7.603253734,,,
0,1e+308,,,
0,7.505903377,,,
0.122261533,7.483452081,,,
0.216321339,7.635301125,,,
0.310381148,7.631769904,,,
0.432642681,7.727667445,,,
0.52670249,7.692133732,,,
0.620762296,7.505903377,,,
0.78367866,7.643676516,,,
0.905940193,7.729288155,,,
1,7.631769904,,,
0,1e+308,,,
0,7.508266414,,,
0.122261533,7.528062151,,,
0.216321339,7.648088026,,,
0.310381148,7.663710081,,,
0.432642681,7.731952421,,,
0.52670249,7.706871145,,,
0.620762296,7.508266414,,,
0.78367866,7.669083513,,,
0.905940193,7.743667466,,,
1,7.663710081,,,
0,1e+308,,,
0,7.508293897,,,
0.122261533,7.683119689,,,
0.216321339,7.73813512,,,
0.310381148,7.671806012,,,
0.432642681,7.741207557,,,
0.52670249,7.72087766,,,
0.620762296,7.508293897,,,
0.78367866,7.671226137,,,
0.905940193,7.755201555,,,
1,7.671806012,,,
0,1e+308,,,
0,7.811485036,,,
0.122261533,7.683128396,,,
0.216321339,7.742762687,,,
0.310381148,7.678656478,,,
0.432642681,7.771070418,,,
0.52670249,7.7864424,,,
0.620762296,7.811485036,,,
0.78367866,7.695425493,,,
0.905940193,7.756539811,,,
1,7.678656478,,,
0,1e+308,,,
0,7.838369611,,,
0.122261533,7.683322414,,,
0.216321339,7.758382566,,,
0.310381148,7.749205527,,,
0.432642681,7.808251236,,,
0.52670249,7.795563112,,,
0.620762296,7.838369611,,,
0.78367866,7.706054259,,,
0.905940193,7.760766011,,,
1,7.749205527,,,
0,1e+308,,,
0,7.838370155,,,
0.122261533,7.69375036,,,
0.216321339,7.75989443,,,
0.310381148,7.784996115,,,
0.432642681,7.870835513,,,
0.52670249,7.818115362,,,
0.620762296,7.838370155,,,
0.78367866,7.71231451,,,
0.905940193,7.762116512,,,
1,7.784996115,,,
0,1e+308,,,
0,7.838823225,,,
0.122261533,7.704024562,,,
0.216321339,7.780070311,,,
0.310381148,7.785572724,,,
0.432642681,7.873084806,,,
0.52670249,7.85705594,,,
0.620762296,7.838823225,,,
0.78367866,7.715661238,,,
0.905940193,7.765932092,,,
1,7.785572724,,,
0,1e+308,,,
0,7.845789339,,,
0.122261533,7.704027555,,,
0.216321339,7.811295101,,,
0.310381148,7.794295333,,,
0.432642681,7.939856915,,,
0.52670249,7.859654899,,,
0.620762296,7.845789339,,,
0.78367866,7.730625594,,,
0.905940193,7.768139479,,,
1,7.794295333,,,
0,1e+308,,,
0,7.851623732,,,
0.122261533,7.712011647,,,
0.216321339,7.862868564,,,
0.310381148,7.796401767,,,
0.432642681,7.945347355,,,
0.52670249,7.889016526,,,
0.620762296,7.851623732,,,
0.78367866,7.795384333,,,
0.905940193,7.805897179,,,
1,7.796401767,,,
0,1e+308,,,
0,7.851626997,,,
0.122261533,7.712015457,,,
0.216321339,7.888181409,,,
0.310381148,7.805370638,,,
0.432642681,7.947850531,,,
0.52670249,7.920830715,,,
0.620762296,7.851626997,,,
0.78367866,7.819839203,,,
0.905940193,7.81433951,,,
1,7.805370638,,,
0,1e+308,,,
0,8.000209858,,,
0.122261533,7.730694167,,,
0.216321339,7.911574219,,,
0.310381148,7.805758401,,,
0.432642681,7.950055197,,,
0.52670249,7.936070995,,,
0.620762296,8.000209858,,,
0.78367866,7.823927714,,,
0.905940193,7.82096385,,,
1,7.805758401,,,
0,1e+308,,,
0,8.00021013,,,
0.122261533,7.776383712,,,
0.216321339,7.95308981,,,
0.310381148,7.806361949,,,
0.432642681,7.952920283,,,
0.52670249,7.937382311,,,
0.620762296,8.00021013,,,
0.78367866,7.825308147,,,
0.905940193,7.824880656,,,
1,7.806361949,,,
0,1e+308,,,
0,8.084112349,,,
0.122261533,7.776393508,,,
0.216321339,7.985306728,,,
0.310381148,7.819718113,,,
0.432642681,7.972600644,,,
0.52670249,7.943910322,,,
0.620762296,8.084112349,,,
0.78367866,7.829935171,,,
0.905940193,7.874169996,,,
1,7.819718113,,,
0,1e+308,,,
0,8.094616488,,,
0.122261533,7.779316283,,,
0.216321339,7.995140377,,,
0.310381148,8.008460894,,,
0.432642681,8.032373986,,,
0.52670249,7.949584984,,,
0.620762296,8.094616488,,,
0.78367866,7.832199974,,,
0.905940193,7.911089312,,,
1,8.008460894,,,
0,1e+308,,,
0,8.094666829,,,
0.122261533,7.779319548,,,
0.216321339,8.023279397,,,
0.310381148,8.042090898,,,
0.432642681,8.045115716,,,
0.52670249,7.951703935,,,
0.620762296,8.094666829,,,
0.78367866,7.878383678,,,
0.905940193,7.925950809,,,
1,8.042090898,,,
0,1e+308,,,
0,8.168585735,,,
0.122261533,7.781737824,,,
0.216321339,8.030618035,,,
0.310381148,8.04435679,,,
0.432642681,8.053835876,,,
0.52670249,8.054571399,,,
0.620762296,8.168585735,,,
0.78367866,7.948983885,,,
0.905940193,7.951370051,,,
1,8.04435679,,,
0,1e+308,,,
0,8.176686292,,,
0.122261533,8.000639526,,,
0.216321339,8.055249235,,,
0.310381148,8.04648336,,,
0.432642681,8.107824077,,,
0.52670249,8.072760304,,,
0.620762296,8.176686292,,,
0.78367866,7.962598556,,,
0.905940193,7.979052463,,,
1,8.04648336,,,
0,1e+308,,,
0,8.176691734,,,
0.122261533,8.000639798,,,
0.216321339,8.086220143,,,
0.310381148,8.047106501,,,
0.432642681,8.111483192,,,
0.52670249,8.088425354,,,
0.620762296,8.176691734,,,
0.78367866,8.007100053,,,
0.905940193,7.992714211,,,
1,8.047106501,,,
0,1e+308,,,
0,8.216306611,,,
0.122261533,8.382206796,,,
0.216321339,8.09212719,,,
0.310381148,8.053274505,,,
0.432642681,8.123926141,,,
0.52670249,8.139254585,,,
0.620762296,8.216306611,,,
0.78367866,8.009123491,,,
0.905940193,7.995068812,,,
1,8.053274505,,,
0,1e+308,,,
0,8.218778765,,,
0.122261533,8.384432687,,,
0.216321339,8.094457029,,,
0.310381148,8.057755676,,,
0.432642681,8.195738342,,,
0.52670249,8.147856648,,,
0.620762296,8.218778765,,,
0.78367866,8.122175088,,,
0.905940193,8.007356928,,,
1,8.057755676,,,
0,1e+308,,,
0,8.218786656,,,
0.122261533,8.384433232,,,
0.216321339,8.102764936,,,
0.310381148,8.061686088,,,
0.432642681,8.19582814,,,
0.52670249,8.164032183,,,
0.620762296,8.218786656,,,
0.78367866,8.14482149,,,
0.905940193,8.011873201,,,
1,8.061686088,,,
0,1e+308,,,
0,8.315084205,,,
0.122261533,8.386726607,,,
0.216321339,8.216891928,,,
0.310381148,8.066025215,,,
0.432642681,8.196533731,,,
0.52670249,8.188296573,,,
0.620762296,8.315084205,,,
0.78367866,8.198872822,,,
0.905940193,8.137081756,,,
1,8.066025215,,,
0,1e+308,,,
0,8.33890124,,,
0.122261533,8.386910284,,,
0.216321339,8.234528714,,,
0.310381148,8.091867594,,,
0.432642681,8.27528157,,,
0.52670249,8.191820992,,,
0.620762296,8.33890124,,,
0.78367866,8.201919952,,,
0.905940193,8.140845635,,,
1,8.091867594,,,
0,1e+308,,,
0,8.397901234,,,
0.122261533,8.386921168,,,
0.216321339,8.237324683,,,
0.310381148,8.129521346,,,
0.432642681,8.277730322,,,
0.52670249,8.197021903,,,
0.620762296,8.397901234,,,
0.78367866,8.252816124,,,
0.905940193,8.159172774,,,
1,8.129521346,,,
0,1e+308,,,
0,8.397923819,,,
0.122261533,8.495939767,,,
0.216321339,8.248336586,,,
0.310381148,8.145878924,,,
0.432642681,8.292769238,,,
0.52670249,8.201670696,,,
0.620762296,8.397923819,,,
0.78367866,8.264385043,,,
0.905940193,8.162496372,,,
1,8.145878924,,,
0,1e+308,,,
0,8.443121927,,,
0.122261533,8.503815013,,,
0.216321339,8.254941333,,,
0.310381148,8.146692273,,,
0.432642681,8.295692556,,,
0.52670249,8.25490487,,,
0.620762296,8.443121927,,,
0.78367866,8.288192011,,,
0.905940193,8.169766709,,,
1,8.146692273,,,
0,1e+308,,,
0,8.454729487,,,
0.122261533,8.503845218,,,
0.216321339,8.261394512,,,
0.310381148,8.149001975,,,
0.432642681,8.315327747,,,
0.52670249,8.294621516,,,
0.620762296,8.454729487,,,
0.78367866,8.30915947,,,
0.905940193,8.180896982,,,
1,8.149001975,,,
0,1e+308,,,
0,8.459214739,,,
0.122261533,8.507123917,,,
0.216321339,8.27383855,,,
0.310381148,8.150825682,,,
0.432642681,8.31698492,,,
0.52670249,8.298671114,,,
0.620762296,8.459214739,,,
0.78367866,8.319637485,,,
0.905940193,8.183992277,,,
1,8.150825682,,,
0,1e+308,,,
0,8.459218005,,,
0.122261533,8.507142149,,,
0.216321339,8.282571227,,,
0.310381148,8.152923407,,,
0.432642681,8.31940891,,,
0.52670249,8.306552892,,,
0.620762296,8.459218005,,,
0.78367866,8.334730823,,,
0.905940193,8.188520251,,,
1,8.152923407,,,
0,1e+308,,,
0,8.468974374,,,
0.122261533,8.51205081,,,
0.216321339,8.290534639,,,
0.310381148,8.177357053,,,
0.432642681,8.321838886,,,
0.52670249,8.315092912,,,
0.620762296,8.468974374,,,
0.78367866,8.36480294,,,
0.905940193,8.233518355,,,
1,8.177357053,,,
0,1e+308,,,
0,8.468986075,,,
0.122261533,8.605236737,,,
0.216321339,8.293830482,,,
0.310381148,8.241084752,,,
0.432642681,8.336379017,,,
0.52670249,8.318560731,,,
0.620762296,8.468986075,,,
0.78367866,8.389452643,,,
0.905940193,8.262471267,,,
1,8.241084752,,,
0,1e+308,,,
0,8.546529538,,,
0.122261533,8.611675767,,,
0.216321339,8.336376024,,,
0.310381148,8.311274883,,,
0.432642681,8.346297294,,,
0.52670249,8.332474456,,,
0.620762296,8.546529538,,,
0.78367866,8.394296542,,,
0.905940193,8.302664657,,,
1,8.311274883,,,
0,1e+308,,,
0,8.546842197,,,
0.122261533,8.611685291,,,
0.216321339,8.346016473,,,
0.310381148,8.321946371,,,
0.432642681,8.349028773,,,
0.52670249,8.356158972,,,
0.620762296,8.546842197,,,
0.78367866,8.403792498,,,
0.905940193,8.308084893,,,
1,8.321946371,,,
0,1e+308,,,
0,8.548420185,,,
0.122261533,8.612148156,,,
0.216321339,8.370809853,,,
0.310381148,8.37429291,,,
0.432642681,8.354131724,,,
0.52670249,8.368042183,,,
0.620762296,8.548420185,,,
0.78367866,8.426207059,,,
0.905940193,8.335155321,,,
1,8.37429291,,,
0,1e+308,,,
0,8.548421545,,,
0.122261533,8.619240803,,,
0.216321339,8.437235561,,,
0.310381148,8.415272981,,,
0.432642681,8.355025073,,,
0.52670249,8.371728237,,,
0.620762296,8.548421545,,,
0.78367866,8.432651259,,,
0.905940193,8.392738146,,,
1,8.415272981,,,
0,1e+308,,,
0,8.559408141,,,
0.122261533,8.619245702,,,
0.216321339,8.453345788,,,
0.310381148,8.421681534,,,
0.432642681,8.368186131,,,
0.52670249,8.375931579,,,
0.620762296,8.559408141,,,
0.78367866,8.506885546,,,
0.905940193,8.398734718,,,
1,8.421681534,,,
0,1e+308,,,
0,8.559414672,,,
0.122261533,8.630795301,,,
0.216321339,8.483648657,,,
0.310381148,8.439768668,,,
0.432642681,8.370649033,,,
0.52670249,8.437285357,,,
0.620762296,8.559414672,,,
0.78367866,8.527249729,,,
0.905940193,8.420653488,,,
1,8.439768668,,,
0,1e+308,,,
0,8.599649424,,,
0.122261533,8.650075655,,,
0.216321339,8.529847871,,,
0.310381148,8.452391213,,,
0.432642681,8.4665229,,,
0.52670249,8.450560431,,,
0.620762296,8.599649424,,,
0.78367866,8.529220649,,,
0.905940193,8.448796045,,,
1,8.452391213,,,
0,1e+308,,,
0,8.638609594,,,
0.122261533,8.650105315,,,
0.216321339,8.534622381,,,
0.310381148,8.456043253,,,
0.432642681,8.472225862,,,
0.52670249,8.493982452,,,
0.620762296,8.638609594,,,
0.78367866,8.53800149,,,
0.905940193,8.452386315,,,
1,8.456043253,,,
0,1e+308,,,
0,8.638623744,,,
0.122261533,8.660061144,,,
0.216321339,8.542115579,,,
0.310381148,8.466919642,,,
0.432642681,8.47322071,,,
0.52670249,8.518298272,,,
0.620762296,8.638623744,,,
0.78367866,8.547656361,,,
0.905940193,8.454797787,,,
1,8.466919642,,,
0,1e+308,,,
0,8.645529177,,,
0.122261533,8.661205111,,,
0.216321339,8.547971741,,,
0.310381148,8.467878027,,,
0.432642681,8.530140666,,,
0.52670249,8.525044246,,,
0.620762296,8.645529177,,,
0.78367866,8.551125813,,,
0.905940193,8.459001402,,,
1,8.467878027,,,
0,1e+308,,,
0,8.645548769,,,
0.122261533,8.661213546,,,
0.216321339,8.588201323,,,
0.310381148,8.469361864,,,
0.432642681,8.554183828,,,
0.52670249,8.596305961,,,
0.620762296,8.645548769,,,
0.78367866,8.563677063,,,
0.905940193,8.464331024,,,
1,8.469361864,,,
0,1e+308,,,
0,8.657868179,,,
0.122261533,8.862856972,,,
0.216321339,8.593999252,,,
0.310381148,8.577476228,,,
0.432642681,8.555609704,,,
0.52670249,8.638081693,,,
0.620762296,8.657868179,,,
0.78367866,8.573332751,,,
0.905940193,8.466346843,,,
1,8.577476228,,,
0,1e+308,,,
0,8.672670899,,,
0.122261533,8.89075245,,,
0.216321339,8.629070099,,,
0.310381148,8.608648228,,,
0.432642681,8.563898564,,,
0.52670249,8.675763745,,,
0.620762296,8.672670899,,,
0.78367866,8.609556544,,,
0.905940193,8.617974386,,,
1,8.608648228,,,
0,1e+308,,,
0,8.687242051,,,
0.122261533,8.890753266,,,
0.216321339,8.719489445,,,
0.310381148,8.608686324,,,
0.432642681,8.573587449,,,
0.52670249,8.683312183,,,
0.620762296,8.687242051,,,
0.78367866,8.613804513,,,
0.905940193,8.619055494,,,
1,8.608686324,,,
0,1e+308,,,
0,8.687257017,,,
0.122261533,8.903854731,,,
0.216321339,8.726848763,,,
0.310381148,8.609554912,,,
0.432642681,8.587093275,,,
0.52670249,8.68623659,,,
0.620762296,8.687257017,,,
0.78367866,8.662651668,,,
0.905940193,8.656273319,,,
1,8.609554912,,,
0,1e+308,,,
0,8.694373066,,,
0.122261533,8.903856364,,,
0.216321339,8.736784728,,,
0.310381148,8.676319946,,,
0.432642681,8.645652989,,,
0.52670249,8.698401983,,,
0.620762296,8.694373066,,,
0.78367866,8.713027285,,,
0.905940193,8.661051366,,,
1,8.676319946,,,
0,1e+308,,,
0,8.697103184,,,
0.122261533,8.904471613,,,
0.216321339,8.767976048,,,
0.310381148,8.68667551,,,
0.432642681,8.65579576,,,
0.52670249,8.70394467,,,
0.620762296,8.697103184,,,
0.78367866,8.734769725,,,
0.905940193,8.672036057,,,
1,8.68667551,,,
0,1e+308,,,
0,8.697121688,,,
0.122261533,8.962758941,,,
0.216321339,8.778999108,,,
0.310381148,8.686841227,,,
0.432642681,8.656646387,,,
0.52670249,8.760834965,,,
0.620762296,8.697121688,,,
0.78367866,8.740124653,,,
0.905940193,8.674700324,,,
1,8.686841227,,,
0,1e+308,,,
0,8.869772745,,,
0.122261533,8.967476306,,,
0.216321339,8.806507912,,,
0.310381148,8.69983439,,,
0.432642681,8.676158038,,,
0.52670249,8.805792252,,,
0.620762296,8.869772745,,,
0.78367866,8.741101814,,,
0.905940193,8.778200726,,,
1,8.69983439,,,
0,1e+308,,,
0,8.888639486,,,
0.122261533,8.967477939,,,
0.216321339,8.829769563,,,
0.310381148,8.728165522,,,
0.432642681,8.702724511,,,
0.52670249,8.817113276,,,
0.620762296,8.888639486,,,
0.78367866,8.74783255,,,
0.905940193,8.810617647,,,
1,8.728165522,,,
0,1e+308,,,
0,8.889339363,,,
0.122261533,8.969776212,,,
0.216321339,8.868462789,,,
0.310381148,8.744087991,,,
0.432642681,8.709211977,,,
0.52670249,8.822891341,,,
0.620762296,8.889339363,,,
0.78367866,8.754117019,,,
0.905940193,8.821103826,,,
1,8.744087991,,,
0,1e+308,,,
0,8.889352424,,,
0.122261533,9.016563465,,,
0.216321339,8.872708854,,,
0.310381148,8.764632314,,,
0.432642681,8.71043649,,,
0.52670249,8.849793059,,,
0.620762296,8.889352424,,,
0.78367866,8.757842801,,,
0.905940193,8.828713217,,,
1,8.764632314,,,
0,1e+308,,,
0,8.904891757,,,
0.122261533,9.016573533,,,
0.216321339,8.889713247,,,
0.310381148,8.78168596,,,
0.432642681,8.72758728,,,
0.52670249,8.870542011,,,
0.620762296,8.904891757,,,
0.78367866,8.790730751,,,
0.905940193,8.839584437,,,
1,8.78168596,,,
0,1e+308,,,
0,8.904930125,,,
0.122261533,9.021103412,,,
0.216321339,8.891139396,,,
0.310381148,8.802176948,,,
0.432642681,8.736713434,,,
0.52670249,8.903185875,,,
0.620762296,8.904930125,,,
0.78367866,8.798184766,,,
0.905940193,8.84017574,,,
1,8.802176948,,,
0,1e+308,,,
0,8.910309815,,,
0.122261533,9.029986296,,,
0.216321339,8.898938995,,,
0.310381148,8.876561441,,,
0.432642681,8.744482012,,,
0.52670249,8.934108347,,,
0.620762296,8.910309815,,,
0.78367866,8.923137534,,,
0.905940193,8.8491057,,,
1,8.876561441,,,
0,1e+308,,,
0,8.94807459,,,
0.122261533,9.029992555,,,
0.216321339,8.911694603,,,
0.310381148,8.893787608,,,
0.432642681,8.768451159,,,
0.52670249,8.946095778,,,
0.620762296,8.94807459,,,
0.78367866,8.935982395,,,
0.905940193,8.85553194,,,
1,8.893787608,,,
0,1e+308,,,
0,8.948075134,,,
0.122261533,9.114263216,,,
0.216321339,8.920283059,,,
0.310381148,8.894485852,,,
0.432642681,8.774074664,,,
0.52670249,8.959050573,,,
0.620762296,8.948075134,,,
0.78367866,8.93737208,,,
0.905940193,8.873663157,,,
1,8.894485852,,,
0,1e+308,,,
0,8.958678049,,,
0.122261533,9.121383074,,,
0.216321339,8.969925875,,,
0.310381148,8.898460074,,,
0.432642681,8.802695052,,,
0.52670249,8.974593171,,,
0.620762296,8.958678049,,,
0.78367866,8.942946332,,,
0.905940193,8.880294571,,,
1,8.898460074,,,
0,1e+308,,,
0,8.961793481,,,
0.122261533,9.121394775,,,
0.216321339,8.97547482,,,
0.310381148,8.938279308,,,
0.432642681,8.834531555,,,
0.52670249,8.981141046,,,
0.620762296,8.961793481,,,
0.78367866,8.959510173,,,
0.905940193,8.976585861,,,
1,8.938279308,,,
0,1e+308,,,
0,8.961796474,,,
0.122261533,9.190354679,,,
0.216321339,8.988546897,,,
0.310381148,8.942492991,,,
0.432642681,8.838897621,,,
0.52670249,8.991534162,,,
0.620762296,8.961796474,,,
0.78367866,8.964991635,,,
0.905940193,9.028453751,,,
1,8.942492991,,,
0,1e+308,,,
0,8.973684583,,,
0.122261533,9.196165126,,,
0.216321339,9.001152842,,,
0.310381148,8.94300266,,,
0.432642681,8.841228004,,,
0.52670249,9.005422036,,,
0.620762296,8.973684583,,,
0.78367866,8.99274262,,,
0.905940193,9.029528873,,,
1,8.94300266,,,
0,1e+308,,,
0,8.975653871,,,
0.122261533,9.196171929,,,
0.216321339,9.039812054,,,
0.310381148,8.944449489,,,
0.432642681,8.956294604,,,
0.52670249,9.012848839,,,
0.620762296,8.975653871,,,
0.78367866,9.001807004,,,
0.905940193,9.036155933,,,
1,8.944449489,,,
0,1e+308,,,
0,8.975668293,,,
0.122261533,9.255389342,,,
0.216321339,9.044474181,,,
0.310381148,8.946782049,,,
0.432642681,9.028482051,,,
0.52670249,9.031177338,,,
0.620762296,8.975668293,,,
0.78367866,9.008794343,,,
0.905940193,9.069948389,,,
1,8.946782049,,,
0,1e+308,,,
0,8.98146976,,,
0.122261533,9.259226419,,,
0.216321339,9.050723819,,,
0.310381148,8.94967353,,,
0.432642681,9.030349568,,,
0.52670249,9.053181007,,,
0.620762296,8.98146976,,,
0.78367866,9.009301019,,,
0.905940193,9.088349815,,,
1,8.94967353,,,
0,1e+308,,,
0,9.006081368,,,
0.122261533,9.267053501,,,
0.216321339,9.062882137,,,
0.310381148,8.955313634,,,
0.432642681,9.044211047,,,
0.52670249,9.125177974,,,
0.620762296,9.006081368,,,
0.78367866,9.02619956,,,
0.905940193,9.093839168,,,
1,8.955313634,,,
0,1e+308,,,
0,9.006101776,,,
0.122261533,9.26897653,,,
0.216321339,9.085665957,,,
0.310381148,8.966131519,,,
0.432642681,9.058818934,,,
0.52670249,9.150183875,,,
0.620762296,9.006101776,,,
0.78367866,9.041199019,,,
0.905940193,9.099924177,,,
1,8.966131519,,,
0,1e+308,,,
0,9.124413062,,,
0.122261533,9.268977618,,,
0.216321339,9.096218259,,,
0.310381148,9.107145534,,,
0.432642681,9.076291363,,,
0.52670249,9.162153074,,,
0.620762296,9.124413062,,,
0.78367866,9.078523785,,,
0.905940193,9.128608241,,,
1,9.107145534,,,
0,1e+308,,,
0,9.124443811,,,
0.122261533,9.287849529,,,
0.216321339,9.098923615,,,
0.310381148,9.186690939,,,
0.432642681,9.190200391,,,
0.52670249,9.167582017,,,
0.620762296,9.124443811,,,
0.78367866,9.090921291,,,
0.905940193,9.132796617,,,
1,9.186690939,,,
0,1e+308,,,
0,9.144236283,,,
0.122261533,9.287880006,,,
0.216321339,9.197048136,,,
0.310381148,9.190817001,,,
0.432642681,9.207223016,,,
0.52670249,9.17714573,,,
0.620762296,9.144236283,,,
0.78367866,9.107246216,,,
0.905940193,9.140026137,,,
1,9.190817001,,,
0,1e+308,,,
0,9.144485267,,,
0.122261533,9.327335423,,,
0.216321339,9.204430312,,,
0.310381148,9.194244275,,,
0.432642681,9.215555958,,,
0.52670249,9.203802273,,,
0.620762296,9.144485267,,,
0.78367866,9.113305647,,,
0.905940193,9.151098721,,,
1,9.194244275,,,
0,1e+308,,,
0,9.178656506,,,
0.122261533,9.333017704,,,
0.216321339,9.215159488,,,
0.310381148,9.199030485,,,
0.432642681,9.215792153,,,
0.52670249,9.223267664,,,
0.620762296,9.178656506,,,
0.78367866,9.113501297,,,
0.905940193,9.159699423,,,
1,9.199030485,,,
0,1e+308,,,
0,9.178661404,,,
0.122261533,9.333435943,,,
0.216321339,9.250702997,,,
0.310381148,9.202192448,,,
0.432642681,9.265263808,,,
0.52670249,9.248342138,,,
0.620762296,9.178661404,,,
0.78367866,9.13936871,,,
0.905940193,9.16817713,,,
1,9.202192448,,,
0,1e+308,,,
0,9.358174356,,,
0.122261533,9.333439208,,,
0.216321339,9.265765586,,,
0.310381148,9.253493252,,,
0.432642681,9.287209245,,,
0.52670249,9.253916389,,,
0.620762296,9.358174356,,,
0.78367866,9.262459675,,,
0.905940193,9.225012458,,,
1,9.253493252,,,
0,1e+308,,,
0,9.384113607,,,
0.122261533,9.342663051,,,
0.216321339,9.283288901,,,
0.310381148,9.287657689,,,
0.432642681,9.290238416,,,
0.52670249,9.257546116,,,
0.620762296,9.384113607,,,
0.78367866,9.270897109,,,
0.905940193,9.227281615,,,
1,9.287657689,,,
0,1e+308,,,
0,9.384114968,,,
0.122261533,9.346196721,,,
0.216321339,9.315553438,,,
0.310381148,9.287710479,,,
0.432642681,9.296335671,,,
0.52670249,9.329526484,,,
0.620762296,9.384114968,,,
0.78367866,9.288725735,,,
0.905940193,9.246756802,,,
1,9.287710479,,,
0,1e+308,,,
0,9.570752677,,,
0.122261533,9.346198082,,,
0.216321339,9.352688269,,,
0.310381148,9.347973897,,,
0.432642681,9.298951773,,,
0.52670249,9.346971429,,,
0.620762296,9.570752677,,,
0.78367866,9.299582533,,,
0.905940193,9.296218934,,,
1,9.347973897,,,
0,1e+308,,,
0,9.570773085,,,
0.122261533,9.359073964,,,
0.216321339,9.379910537,,,
0.310381148,9.357697613,,,
0.432642681,9.299707705,,,
0.52670249,9.366516822,,,
0.620762296,9.570773085,,,
0.78367866,9.304575278,,,
0.905940193,9.297598551,,,
1,9.357697613,,,
0,1e+308,,,
0,9.580125638,,,
0.122261533,9.36761208,,,
0.216321339,9.384217555,,,
0.310381148,9.367629768,,,
0.432642681,9.359875612,,,
0.52670249,9.382776712,,,
0.620762296,9.580125638,,,
0.78367866,9.306451775,,,
0.905940193,9.300399419,,,
1,9.367629768,,,
0,1e+308,,,
0,9.588673005,,,
0.122261533,9.367620788,,,
0.216321339,9.431888361,,,
0.310381148,9.43481549,,,
0.432642681,9.405302023,,,
0.52670249,9.389407038,,,
0.620762296,9.588673005,,,
0.78367866,9.310046398,,,
0.905940193,9.321086873,,,
1,9.43481549,,,
0,1e+308,,,
0,9.589106755,,,
0.122261533,9.378455272,,,
0.216321339,9.495016049,,,
0.310381148,9.436720014,,,
0.432642681,9.430270372,,,
0.52670249,9.400146826,,,
0.620762296,9.589106755,,,
0.78367866,9.311752008,,,
0.905940193,9.337374519,,,
1,9.436720014,,,
0,1e+308,,,
0,9.589118728,,,
0.122261533,9.381597099,,,
0.216321339,9.535537065,,,
0.310381148,9.437716223,,,
0.432642681,9.432677763,,,
0.52670249,9.404490035,,,
0.620762296,9.589118728,,,
0.78367866,9.3253977,,,
0.905940193,9.444031713,,,
1,9.437716223,,,
0,1e+308,,,
0,9.663666217,,,
0.122261533,9.381600908,,,
0.216321339,9.555417157,,,
0.310381148,9.521329185,,,
0.432642681,9.433320224,,,
0.52670249,9.409241959,,,
0.620762296,9.663666217,,,
0.78367866,9.330035064,,,
0.905940193,9.45374019,,,
1,9.521329185,,,
0,1e+308,,,
0,9.717965717,,,
0.122261533,9.39236818,,,
0.216321339,9.557321954,,,
0.310381148,9.532384354,,,
0.432642681,9.443869533,,,
0.52670249,9.41202133,,,
0.620762296,9.717965717,,,
0.78367866,9.381373965,,,
0.905940193,9.591554963,,,
1,9.532384354,,,
0,1e+308,,,
0,9.717965989,,,
0.122261533,9.393066425,,,
0.216321339,9.621901642,,,
0.310381148,9.539304481,,,
0.432642681,9.448184986,,,
0.52670249,9.418733562,,,
0.620762296,9.717965989,,,
0.78367866,9.400103288,,,
0.905940193,9.60004437,,,
1,9.539304481,,,
0,1e+308,,,
0,9.733419606,,,
0.122261533,9.39308003,,,
0.216321339,9.635426244,,,
0.310381148,9.588687972,,,
0.432642681,9.452813099,,,
0.52670249,9.477880497,,,
0.620762296,9.733419606,,,
0.78367866,9.418866626,,,
0.905940193,9.637542745,,,
1,9.588687972,,,
0,1e+308,,,
0,9.747044073,,,
0.122261533,9.411714658,,,
0.216321339,9.669651089,,,
